source,rwsm_regions,net_coeff,inflow_area_km2,rwsm_area_km2,net_coeff_scaled
Pinole_Creek,CanadadelCierbo|RefugioNorth|Hercules|PinoleShores|RefugioCreek|GarrityCreek|PinoleCreek|DavisPoint|PointPinole|RodeoCreek9|RodeoCreek9,5.731665071660665,39.186519953,112.3802258713744,17.3689323673063
San_Pablo_Cre,Parchester|AC_unk01|SanPablo|RheemCreek|PointSanPabloPeninsulaNorth|HermanSloughandCastroCreek|SanPabloCreek|PointSanPabloPeninsulaWest|PointRichmond|WildcatCreek,13.055781214058188,78.657938597,74.30898873348086,13.032891198088974
Steinberger_S,SMC_unk11|SMC_unk10|MillbraeCreek|GreenHillsCreek|RedwoodShoresLagoonWater|BorelCreek|LeslieCreek|BurlingameCreek|SMC_unk14|SanchezCreek|PoplarCreek|EastonCreek|SMC_unk12|MillsCreek|PulgasCreek|BelmontCreek|SMC_unk15|LaurelCreek|SanMateoCreek|MarinaLagoon|FosterCityLagoonWater|SealSloughA|SealSloughB|PoplarCreek|CordillerasCreek|BelmontSlough|SMC_unk02|GuadalupeValleyCreek|VisitacionPoint|SMC_unk01|SanFranciscoInternationalAirportB|SanFranciscoInternationalAirportA|SanBrunoCreek|SMC_unk08|SMC_unk07|SMC_unk06|SMC_unk05|SMC_unk03|SMC_unk04|ColmaCreek|OysterPoint,6.4222585383896496,77.18164537999999,206.58736364982698,18.16421446876295
Guadalupe_Slo,MoffettWest|SaratogaCreek|SanTomas|CalabazasCreek|SunnyvaleEastChannelA|SunnyvaleEastChannelB|SunnyvaleWestChannel|SunnyvaleWest,7.026891384363341,208.23504324,207.2824810340135,7.391135037382382
Matadero_and_,CoastCaseyForebay|SewageTreatmentPlant|PaloAltoGolfCourse|PermanenteCreek|AdobeCreek|BarronCreek|MataderoCreek,5.039812848738495,64.7497025,119.35230456718722,9.816271389944577
Redwood_Creek,AthertonCreek|RedwoodCkandArroyoOjodeAguaCk|BayfrontPark,5.564430973650301,52.21416009599999,54.68604755770792,6.158119529053895
San_Francisqu,SMC_unk19|SMC_unk16|SMC_unk18|SMC_unk17|SanFrancisquitoCreek,3.079499030303156,96.86555494,92.83284168611391,3.1185410210199356
Alameda_Creek,NewarkPlummerandMowrySloughs|CrandallCreekandACFC_Zone5LineP1|CrandallCreekandACFC_Zone5LineP2|AC_unk31|AC_unk32|SanjondelosAlisosA|ACFC_Zone5LineF1|ACFC_Zone5LinePandZone6LineN|AC_unk33|AlamedaCreek,2.775163872316308,1655.0023958999998,1089.8596292958086,1.9310774282190546
Coyote_Creek_,AguaFriaandTorogasCreekandScottCreek|MallardSlough|LowerCoyoteCreekbelowAndersonDam|MissionCreek|LagunaCreek,4.773316095756566,826.2062038999999,491.5164633440926,3.0006056855705228
Guadalupe_Riv,GuadalupeRiver,7.294611535000958,414.39809599999995,266.160376094543,4.950703702995434
Old_Alameda_C,AC_unk26A|WardandZeileCreeks|AC_unk27|AC_unk28|ACFC_Zone4LineA|AC_unk26A|AC_unk26B,6.004294815940516,96.451156844,131.33907763541933,8.639480821517518
San_Lorenzo_C,BockmanCanal|LowerSulphurCreek|EstudilloCanal|SanLorenzoCreek|SanLorenzoCreek,4.646246033517465,140.32555525799998,158.59249728290513,5.548648163430339
San_Leandro_C,AC_unk25|AC_unk24|AC_unk16|AC_unk17|AC_unk18|AC_unk16|AC_unk20|ElmhurstCreek_A|SanLeandroCreekBelowLakeChabot|LionCreek|AC_unk13|AC_unk22|ArroyoViejo|AC_unk21|AC_unk23,8.633976863767638,77.699643,88.86161475875961,10.433864045544578
Glen_Echo_Cre,SausalCreek|AC_unk08|AC_unk09|AC_unk10|AC_unk11|AC_unk10|PeraltaandCourtlandandSeminaryCreeks|AC_unk15|TemescalCreek|GlenEchoCreek|EttieStreetPumpStation_A|AC_unk07|AC_unk14A|AC_unk14B,8.993184991211935,52.084660690999996,91.13144140861898,16.62689073405984
Meeker_Slough,CodornicesCreek|AC_unk03|SchoolhouseCreek|StrawberryCreek|DerbyandPotterCreeks_A|AC_unk04|AC_unk04|AC_unk04|MeekerSlough|SantaFeChannel|BaxterCreek|HoffmanChannel|CerritoCreek|BlackberryandMarinCreeks_A|AC_unk02|PointIsabel|RichmondInnerHarbor,11.080177311186128,35.586436494,70.99517818457186,23.357705473355075
Stevens_Creek,StevensCreek,8.39176922941731,75.1096549,34.578655313302,4.082300610327396
Montezuma_Slo,GrizzlyIslandindelta|SuisunIslands|GrizzlyIsland,0.15076269098565576,112.40548353999999,130.0552307027398,0.18432036502159196
Petaluma_Rive,ArroyoAvichi|MillerCreek|OldMillCreek|GalinasCreek|PetalumaRiver|CorteMaderaCreek|SanAnselmoCreek|SanRafaelCreek|StaffordLake|BelvedereLagoon,2.06545443406718,382.256343679,690.8388246517626,3.944362027764181
unnamed08,GoodyearSlough,3.3596597311705083,160.009464818,57.9075202663162,1.284765023068416
Sulphur_Sprin,GreenValleyCreek|PineLake,4.66639343582269,49.002574852,101.6129923458005,10.224705504658157
Napa_River,JamesonCanyon|SkyValley|NapaRiver,1.8888673068101025,938.6634872019999,955.0000883952748,2.0306452162866027
Suisun_Slough,LedgewoodCreek|SuisunSlough|UpperLaurelCreek,2.4717230279210667,392.7457954839999,407.7584620158196,2.711629546008841
Montezuma_Slo_1ser,SuisunSloughinDelta,0.4272449723850229,161.071359939,7.76847795309943,0.021773772876791362
Sonoma_Creek,SonomaCreek,2.1589985539959655,431.051719483,428.542248842726,2.268066215312995
Pacheco_Creek,RodeoCreek7|RodeoCreek8|RodeoCreek6|RodeoCreek13|RodeoCreek5|MartinezCreek2|MartinezCreek1|MartinezCreek5|MartinezCreek6|GraysonCreek|MartinezCreek3|MartinezCreek4,6.371519444118881,444.95995558,111.73384829791317,1.690619823448724
Arroyo_del_Ha,RodeoCreek10|RodeoCreek4|RodeoCreek11|RodeoCreek3|RodeoCreek1|RodeoCreek2,1.7169221983766487,42.864303055,3.5791840240179846,0.15148791657333371
Hastings_Slo,DonnerCreek|WalnutCreek,6.537295228695756,38.823921619,86.45201355382277,15.382004191038309
unnamed07,KirkerCreek|Pittsburghinsliough1|LawlorRavine1|LawlorRavine3|LawlorRavine5|LawlorRavine7|LawlorRavine10|LawlorRavine8|LawlorRavine4,9.657819413788843,100.336138994,92.2434054389661,9.382015343215402
