SampleID,volume_l,area_m2,count_preblank,lat,lon,SampleDate,Season,SampleType,Fiber,Fiber Bundle,Film,Foam,Fragment,Sphere,Fiber_adj,Fiber Bundle_adj,Fragment_adj,Foam_adj,Film_adj,Sphere_adj,count,part_per_m3,part_per_m2,x,y
CB-4-Manta-21Aug2017,201279.083007418,2118.72718955177,89,37.923935,-122.4273775,2017-08-21,Dry,Trawl,84.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,2.5,0.0,0.0,0.0,58.5,0.29064122871547476,0.02761091672797008,550326.8168000631,4197530.07516189
CB4-Manta-16Nov2017,102764.13567028599,1081.72774389774,630,37.923935,-122.4273775,2017-11-16,Wet,Trawl,0.0,0.0,13.0,72.0,476.0,69.0,0.0,0.0,473.5,71.83333333333333,13.0,69.0,627.3333333333334,6.10459407108822,0.5799364367533848,550326.8168000631,4197530.07516189
CB5-Manta-16Nov2017,133796.291506891,1408.38201586202,254,37.84288166625,-122.406971025,2017-11-16,Wet,Trawl,0.0,0.0,3.0,209.0,27.0,15.0,0.0,0.0,24.5,208.83333333333334,3.0,15.0,251.33333333333334,1.8784775758929668,0.17845536970983064,552177.4812015315,4188548.3117150743
CB5-Manta-22Aug2017,137527.562916763,1447.6585570185598,62,37.84288166625,-122.406971025,2017-08-22,Dry,Trawl,0.0,0.0,8.0,8.0,46.0,0.0,0.0,0.0,43.5,7.833333333333333,8.0,0.0,59.333333333333336,0.4314286683698755,0.04098572349513812,552177.4812015315,4188548.3117150743
CB5-Manta-5Nov2017,177321.0430237932,1866.537294987292,612,37.84288166625,-122.406971025,2017-11-05,Dry,Trawl,548.0,1.0,6.0,24.0,32.0,1.0,492.0,0.0,27.0,23.666666666666664,6.0,1.0,549.6666666666666,3.099838898381122,0.29448469534620736,552177.4812015315,4188548.3117150743
CB6-Manta-16Nov2017,126039.420516671,1326.73074228074,60,37.8310529175,-122.331483325,2017-11-16,Wet,Trawl,0.0,0.0,7.0,24.0,27.0,2.0,0.0,0.0,24.5,23.833333333333332,7.0,2.0,57.33333333333333,0.45488413940898714,0.04321399324385402,558828.7091482126,4187280.7626295253
CB6-Manta-22Aug2017,82006.99183799191,863.2314930314931,156,37.8310529175,-122.331483325,2017-08-22,Dry,Trawl,146.0,2.0,0.0,1.0,6.0,1.0,118.0,0.0,3.5,0.8333333333333334,0.0,1.0,123.33333333333333,1.503936805498039,0.14287399652231383,558828.7091482126,4187280.7626295253
CB7-Manta-16Nov2017,264901.582597982,2788.43771155771,964,37.7788545825,-122.349332925,2017-11-16,Wet,Trawl,640.0,0.0,9.0,146.0,113.0,56.0,584.0,0.0,108.0,145.66666666666666,9.0,56.0,902.6666666666665,3.407554827773773,0.3237177086385079,557298.26395578,4181478.2562790792
CB7-Manta-22Aug2017,211170.585252065,2222.8482658112102,514,37.7788545825,-122.349332925,2017-08-22,Dry,Trawl,349.0,0.0,4.0,148.0,12.0,1.0,321.0,0.0,9.5,147.83333333333334,4.0,1.0,483.33333333333337,2.2888288762206144,0.21743874324095838,557298.26395578,4181478.2562790792
CB8-Manta-11Jan18,282326.121748672,2971.85391314391,2675,37.76069111166666,-122.22956166666667,2018-01-11,Wet,Trawl,1404.0,43.0,47.0,157.0,1014.0,10.0,1376.0,40.5,1011.5,156.83333333333334,47.0,10.0,2641.8333333333335,9.357381870902849,0.8889512777357722,567862.163133207,4179543.1501044957
CB8-Manta-25Aug2017,355042.31006776,3737.28747439748,732,37.76069111166666,-122.22956166666667,2017-08-25,Dry,Trawl,0.0,0.0,29.0,220.0,469.0,14.0,0.0,0.0,464.0,219.66666666666669,29.0,14.0,726.6666666666667,2.0467044238417165,0.19443692026496273,567862.163133207,4179543.1501044957
CB9-Manta-11Jan18,75435.21998922,794.054947254947,4959,37.6957708325,-122.301635425,2018-01-11,Wet,Trawl,0.0,0.0,159.0,627.0,3932.0,241.0,0.0,0.0,3929.5,626.8333333333334,159.0,241.0,4956.333333333333,65.70317331932768,6.241801465336132,561567.365255054,4172290.4746959745
CB9-Manta-22Aug2017,152776.565272965,1608.17437129437,57,37.6957708325,-122.301635425,2017-08-22,Dry,Trawl,27.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,23.5,0.0,2.0,2.0,27.5,0.1800014285624625,0.017100135713433922,561567.365255054,4172290.4746959745
CB9-Manta-Blank-11Jan18,0.0,0.0,2,37.6957708325,-122.301635425,2018-01-11,Wet,FieldBlank,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,561567.365255054,4172290.4746959745
CBNMS22-Manta-12Sept2017,30603.9005621006,322.146321706322,43,38.0576588625,-123.09298554166668,2017-09-12,Dry,Trawl,38.0,0.0,2.0,1.0,2.0,0.0,10.0,0.0,0.0,0.8333333333333334,2.0,0.0,12.833333333333334,0.4193365256592794,0.039836969937631556,491842.5131656038,4212216.502460302
CBNMS22-Manta-30Mar2018,142205.667806268,1496.9017663817701,14,38.0576588625,-123.09298554166668,2018-03-30,Wet,Trawl,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,8.5,0.8333333333333334,1.0,1.0,11.333333333333334,0.07969677656430087,0.007571193773608573,491842.5131656038,4212216.502460302
CBNMS23-Manta-12Sept2017,100062.234211134,1053.28667590668,36,38.0257390825,-123.3132609,2017-09-12,Dry,Trawl,21.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,10.5,0.0,2.0,0.0,12.5,0.1249222556196843,0.011867614283869935,472506.11229955277,4208717.131085598
CBNMS23-Manta-29Mar2018,147326.043597444,1550.80045892046,19,38.0257390825,-123.3132609,2018-03-29,Wet,Trawl,0.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,11.5,2.8333333333333335,2.0,0.0,16.333333333333336,0.11086521387870019,0.010532195318476538,472506.11229955277,4208717.131085598
CBNMS24-Manta-13Sept2017,145044.610953261,1526.78537845538,95,37.975235832500005,-123.4752325,2017-09-13,Dry,Trawl,95.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.4619268482962804,0.04388305058814661,458261.7119158676,4203173.901016015
CBNMS24-Manta-29Mar2018,179921.72050897,1893.91284746285,5,37.975235832500005,-123.4752325,2018-03-29,Wet,Trawl,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.5,0.8333333333333334,1.0,0.0,2.3333333333333335,0.01296860282756692,0.0012320172686188522,458261.7119158676,4203173.901016015
GFNMS25-Manta-11Sept2017,132713.973631324,1396.9891961192,257,31.636902354166665,-122.941632625,2017-09-11,Dry,Trawl,254.0,0.0,0.0,1.0,2.0,0.0,226.0,0.0,0.0,0.8333333333333334,0.0,0.0,226.83333333333334,1.709189523353965,0.16237300471862667,505534.72636949294,3500191.6882579597
GFNMS25-Manta-30Mar2018,130722.197281897,1376.0231292831302,30,31.636902354166665,-122.941632625,2018-03-30,Wet,Trawl,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,24.5,0.0,0.0,3.0,27.5,0.21036978089266195,0.019985129184802827,505534.72636949294,3500191.6882579597
GFNMS25-Manta-Blank-11Sept2017,0.0,0.0,58,31.636902354166665,-122.941632625,2017-09-11,Dry,FieldBlank,47.0,8.0,0.0,1.0,2.0,0.0,19.0,5.5,0.0,0.8333333333333334,0.0,0.0,25.333333333333332,inf,inf,505534.72636949294,3500191.6882579597
GFNMS26-Manta-12Sept2017,155934.7532609533,1641.418455378456,60,37.82065622333333,-123.34108395,2017-09-12,Dry,Trawl,37.0,0.0,7.0,3.0,13.0,0.0,9.0,0.0,8.0,2.8333333333333335,7.0,0.0,26.833333333333336,0.17208051939793279,0.01634764934280361,469980.9140798204,4185971.5496895155
GFNMS26-Manta-29Mar2018,123717.49828289801,1302.28945560946,11,37.82065622333333,-123.34108395,2018-03-29,Wet,Trawl,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,6.5,0.0,2.0,0.0,8.5,0.06870491335480707,0.006526966768706635,469980.9140798204,4185971.5496895155
GFNMS27-Manta-13Sept2017,122998.029421729,1294.7160991761,78,37.740769915,-123.25960725,2017-09-13,Dry,Trawl,75.0,2.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.3821199430671278,0.036301394591377,477127.1579015976,4177085.2559502046
GFNMS27-Manta-29Mar2018,113252.496665897,1192.13154385154,275,37.740769915,-123.25960725,2018-03-29,Wet,Trawl,265.0,0.0,1.0,1.0,7.0,1.0,237.0,0.0,4.5,0.8333333333333334,1.0,1.0,244.33333333333334,2.1574211653287807,0.2049550107062354,477127.1579015976,4177085.2559502046
GFNMS28-Manta-13Sept2017,123790.69100254099,1303.05990528991,69,37.8058939175,-122.74156624999999,2017-09-13,Dry,Trawl,61.0,0.0,2.0,1.0,5.0,0.0,33.0,0.0,2.5,0.8333333333333334,2.0,0.0,38.333333333333336,0.3096624877273404,0.02941793633409723,522749.48711459915,4184310.352861616
GFNMS28-Manta-30Mar2018,153066.22156772198,1611.22338492338,16,37.8058939175,-122.74156624999999,2018-03-30,Wet,Trawl,0.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,10.5,0.8333333333333334,1.0,1.0,13.333333333333334,0.08710826723735511,0.008275285387548782,522749.48711459915,4184310.352861616
LSB14-Manta-06Mar2018,92559.2018018018,974.3073873873869,26,37.4806577775,-122.07805429166666,2018-03-06,Wet,Trawl,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,17.5,0.0,6.0,0.0,23.5,0.2538915585110689,0.02411969805855156,581512.7867879272,4148594.544105046
LSB14-Manta-24Aug2017,167410.437325787,1762.21512974513,303,37.4806577775,-122.07805429166666,2017-08-24,Dry,Trawl,137.0,1.0,24.0,3.0,122.0,16.0,109.0,0.0,119.5,2.8333333333333335,24.0,16.0,271.33333333333337,1.6207671257993819,0.15397287695094097,581512.7867879272,4148594.544105046
